Player,Nation,Pos,Squad,Comp,Age,Born,90s,Performance CrdY,Performance CrdR,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%
Pedro López,ESP,GK,Betis,La Liga,22,1995,4.6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,
Víctor López,ESP,MF,Alavés,La Liga,20,1997,0.7,0,0,0,0,0,1,1,0,1,0,0,0,8,0,2,0.0
Jonas Lössl,DEN,GK,Huddersfield,Premier League,28,1989,38.0,1,0,0,0,7,0,0,0,0,0,0,1,205,0,0,
Dejan Lovren,CRO,DF,Liverpool,Premier League,28,1989,23.6,4,0,0,16,11,1,3,52,17,0,1,0,216,132,69,65.7
Chris Löwe,GER,DF,Huddersfield,Premier League,28,1989,17.6,1,0,0,15,9,0,44,35,15,0,1,0,126,19,14,57.6
Matthew Lowton,ENG,DF,Burnley,Premier League,28,1989,25.5,1,0,0,26,21,1,50,46,32,0,0,0,199,38,34,52.8
Anthony Lozano,HON,FW,Girona,La Liga,24,1993,5.2,0,0,0,21,12,4,8,1,3,0,0,0,21,5,13,27.8
Fabio Lucioni,ITA,DF,Benevento,Serie A,29,1987,8.0,1,0,0,4,1,1,1,7,8,0,0,1,76,9,4,69.2
Filipe Luís,BRA,DF,Atlético Madrid,La Liga,31,1985,18.4,4,0,0,20,30,1,32,33,44,0,1,0,148,16,8,66.7
José Luis Gayà,ESP,DF,Valencia,La Liga,22,1995,32.4,11,0,0,38,54,6,85,56,41,2,0,0,262,22,25,46.8
José Luis Morales,ESP,MF,Levante,La Liga,30,1987,34.0,7,1,1,31,48,9,103,31,16,2,0,0,209,11,30,26.8
José Luis Palomino,ARG,DF,Atalanta,Serie A,27,1990,22.0,3,0,0,38,14,0,8,21,41,0,0,0,246,56,33,62.9
Luisinho,POR,DF,La Coruña,La Liga,32,1985,29.1,12,0,0,53,49,2,68,45,49,0,0,0,242,23,24,48.9
David Luiz,BRA,DF,Chelsea,Premier League,30,1987,9.3,4,1,0,11,13,0,0,25,11,0,0,0,86,17,20,45.9
Douglas Luiz,BRA,MF,Girona,La Liga,19,1998,3.4,3,0,0,14,10,0,5,2,8,0,0,0,33,5,7,41.7
Everton Luiz,BRA,MF,SPAL,Serie A,29,1988,7.1,5,0,0,17,12,0,1,6,16,0,0,0,65,1,6,14.3
Jordan Lukaku,BEL,DF,Lazio,Serie A,23,1994,15.1,2,0,0,19,7,6,52,11,19,0,0,0,102,6,14,30.0
Romelu Lukaku,BEL,FW,Manchester Utd,Premier League,24,1993,31.9,4,0,0,33,22,19,36,6,5,0,0,0,102,127,120,51.4
Lars Lukas Mai,GER,DF,Bayern Munich,Bundesliga,17,2000,2.0,0,0,,2,0,,0,3,2,0,0,,21,3,4,42.9
Dodi Lukebakio,BEL,MF,Watford,Premier League,19,1997,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,
Saša Lukić,SRB,MF,Levante,La Liga,20,1996,11.0,4,0,0,32,15,0,4,13,13,0,0,0,107,7,11,38.9
Senad Lulić,BIH,DF,Lazio,Serie A,31,1986,27.0,7,2,1,50,49,9,89,28,36,1,0,1,274,23,18,56.1
Levi Lumeka,ENG,FW,Crystal Palace,Premier League,18,1998,0.3,0,0,0,0,0,0,3,1,1,0,0,0,1,1,1,50.0
Antonio Luna,ESP,DF,Levante,La Liga,26,1991,22.5,5,0,0,23,19,3,47,28,26,0,0,0,184,8,12,40.0
Arnaud Lusamba,COD,MF,Nice,Ligue 1,20,1997,1.8,0,0,0,3,3,0,0,2,7,0,0,0,13,0,0,
Fabian Lustenberger,SUI,MF,Hertha BSC,Bundesliga,29,1988,17.6,3,0,0,20,37,0,2,23,25,0,1,0,245,36,27,57.1
Andreas Luthe,GER,GK,Augsburg,Bundesliga,30,1987,2.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,
Lyanco,BRA,DF,Torino,Serie A,20,1997,3.5,0,0,0,6,7,0,0,4,9,0,0,0,38,9,3,75.0
Charalambos Lykogiannis,GRE,DF,Cagliari,Serie A,23,1993,7.6,2,0,0,14,12,0,14,7,4,0,0,0,66,22,11,66.7
Cheikh M'Bengue,SEN,DF,Saint-Étienne,Ligue 1,29,1988,5.4,2,0,0,9,3,0,2,10,3,0,0,0,43,4,0,100.0
Raïs M'Bolhi,ALG,GK,Rennes,Ligue 1,31,1986,1.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,
Yann M'Vila,FRA,MF,Saint-Étienne,Ligue 1,27,1990,16.4,1,0,0,10,21,0,4,28,12,0,0,0,180,8,5,61.5
Zinédine Machach,FRA,FW,Toulouse,Ligue 1,21,1996,2.1,2,0,0,8,1,0,5,2,4,0,0,0,15,0,3,0.0
Pablo Maffeo,ESP,DF,Girona,La Liga,20,1997,29.4,10,0,0,33,39,2,84,47,47,1,1,0,275,52,37,58.4
Christian Maggio,ITA,DF,Napoli,Serie A,35,1982,7.1,0,0,0,4,15,0,11,10,13,1,0,0,66,20,13,60.6
Francesco Magnanelli,ITA,MF,Sassuolo,Serie A,32,1984,27.7,11,4,2,43,68,0,15,32,36,0,0,0,443,27,22,55.1
Harry Maguire,ENG,DF,Leicester City,Premier League,24,1993,38.0,7,0,0,38,38,4,15,73,49,0,1,0,476,180,67,72.9
Hicham Mahou,FRA,FW,Nice,Ligue 1,18,1999,0.6,0,0,0,1,0,0,1,3,1,0,0,0,4,1,1,50.0
Riyad Mahrez,ALG,MF,Leicester City,Premier League,26,1991,32.8,2,0,0,28,71,11,73,32,26,0,0,0,256,23,57,28.8
Thiago Maia,BRA,MF,Lille,Ligue 1,20,1997,27.4,3,1,1,33,26,1,7,67,32,0,1,0,319,10,8,55.6
Arne Maier,GER,MF,Hertha BSC,Bundesliga,18,1999,13.6,1,0,0,7,15,0,6,13,18,1,0,0,181,10,20,33.3
Sebastian Maier,GER,MF,Hannover 96,Bundesliga,23,1993,2.9,0,0,0,5,1,0,4,4,5,0,1,0,42,3,5,37.5
Domenico Maietta,ITA,DF,Bologna,Serie A,34,1982,5.2,1,0,0,4,3,0,0,3,3,0,0,0,50,6,4,60.0
Habib Maïga,CIV,MF,Saint-Étienne,Ligue 1,21,1996,7.9,2,0,0,25,9,0,14,19,17,0,0,0,88,4,7,36.4
Mike Maignan,FRA,GK,Lille,Ligue 1,22,1995,33.7,0,1,0,0,9,0,0,1,0,0,0,0,176,0,1,0.0
Linton Maina,GER,MF,Hannover 96,Bundesliga,18,1999,0.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,
Ainsley Maitland-Niles,ENG,DF,Arsenal,Premier League,19,1997,10.2,1,0,0,10,6,0,16,21,21,0,1,0,85,6,17,26.1
Jean-Victor Makengo,FRA,FW,Nice,Ligue 1,19,1998,2.7,1,0,0,5,5,0,4,2,1,0,0,0,15,3,3,50.0
Nemanja Maksimović,SRB,MF,Valencia,La Liga,22,1995,6.2,1,0,0,6,2,0,6,16,13,0,0,0,51,8,14,36.4
Nikola Maksimović,SRB,DF,Napoli,Serie A,25,1991,1.1,0,0,0,0,0,0,0,1,1,0,0,0,15,1,1,50.0
Malcom,BRA,FW,Bordeaux,Ligue 1,20,1997,31.7,2,0,0,25,95,10,88,20,9,1,0,0,154,7,26,21.2
Kévin Malcuit,MAR,DF,Lille,Ligue 1,26,1991,20.2,2,0,0,13,32,5,57,43,23,1,0,1,204,4,7,36.4
Yunus Mallı,TUR,FW,Wolfsburg,Bundesliga,25,1992,24.9,3,0,0,16,47,3,30,11,14,0,1,0,168,6,29,17.1
Hugo Mallo,ESP,DF,Celta Vigo,La Liga,26,1991,33.3,12,0,0,53,26,6,95,56,45,0,0,0,349,63,34,64.9
Scott Malone,ENG,DF,Huddersfield,Premier League,26,1991,12.4,3,0,0,22,10,0,29,29,26,0,1,0,128,14,19,42.4
Vincent Manceau,FRA,DF,Angers,Ligue 1,28,1989,33.0,0,0,0,28,29,1,54,36,36,0,1,0,342,11,16,40.7
Gianluca Mancini,ITA,DF,Atalanta,Serie A,21,1996,7.6,5,2,1,16,7,3,4,10,9,0,0,0,98,15,7,68.2
Steve Mandanda,FRA,GK,Marseille,Ligue 1,32,1985,30.0,0,0,0,0,4,0,0,0,0,0,0,0,119,0,0,
Aïssa Mandi,ALG,DF,Betis,La Liga,25,1991,33.6,9,1,0,37,27,1,1,68,26,0,0,0,270,56,43,56.6
Georges Mandjeck,CMR,MF,Metz,Ligue 1,28,1988,10.8,5,0,0,33,19,0,2,15,13,0,1,0,152,16,9,64.0
Rolando Mandragora,ITA,MF,Crotone,Serie A,20,1997,36.0,8,0,0,55,66,2,18,52,52,0,1,0,490,74,62,54.4
Mario Mandžukić,CRO,FW,Juventus,Serie A,31,1986,25.8,4,2,1,24,35,13,22,16,25,0,0,0,163,71,49,59.2
Sadio Mané,SEN,FW,Liverpool,Premier League,25,1992,24.3,3,1,0,25,63,13,44,19,25,0,0,0,139,30,70,30.0
Eliaquim Mangala,FRA,DF,Everton,Premier League,26,1991,1.5,0,0,0,1,0,0,0,3,1,0,0,0,18,2,4,33.3
Eliaquim Mangala,FRA,DF,Manchester City,Premier League,26,1991,5.4,0,0,0,3,0,0,0,3,5,0,0,0,44,12,14,46.2
Orel Mangala,BEL,MF,Stuttgart,Bundesliga,19,1998,8.7,2,0,0,22,12,0,3,10,15,0,1,0,85,3,11,21.4
Kader Mangane,SEN,DF,Strasbourg,Ligue 1,34,1983,19.1,4,0,0,24,6,2,4,23,23,0,0,0,214,15,11,57.7
Thomas Mangani,FRA,MF,Angers,Ligue 1,30,1987,33.6,7,0,0,51,31,2,92,41,51,0,0,0,333,11,27,28.9
Kostas Manolas,GRE,DF,Roma,Serie A,26,1991,26.0,0,0,0,27,18,2,1,32,21,0,2,0,312,58,22,72.5
Javier Manquillo,ESP,DF,Newcastle Utd,Premier League,23,1994,19.5,2,0,0,26,14,2,22,20,18,0,1,0,147,30,26,53.6
Martín Mantovani,ARG,DF,Leganés,La Liga,33,1984,11.4,3,0,0,17,16,1,0,16,6,0,1,0,158,33,14,70.2
José Manuel Jurado,ESP,MF,Espanyol,La Liga,31,1986,16.7,1,0,0,10,40,1,20,18,9,0,1,0,117,3,13,18.8
Harrison Manzala,COD,FW,Amiens,Ligue 1,23,1994,20.7,3,0,0,15,26,3,41,19,15,0,0,0,136,3,11,21.4
Myziane Maolida,FRA,FW,Lyon,Ligue 1,18,1999,3.7,0,0,0,3,1,2,6,1,2,0,0,0,17,1,2,33.3
Faitout Maouassa,FRA,MF,Rennes,Ligue 1,19,1998,9.9,1,0,0,13,15,1,18,6,4,0,0,0,46,1,1,50.0
Fernando Marçal,BRA,DF,Lyon,Ligue 1,28,1989,14.4,1,0,0,17,25,1,23,26,17,0,1,0,149,15,10,60.0
Vincent Marcel,FRA,FW,Nice,Ligue 1,20,1997,0.5,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,
Marcelo,BRA,DF,Lyon,Ligue 1,30,1987,34.5,5,1,0,31,6,1,2,47,17,0,0,1,446,62,21,74.7
Marcelo,BRA,DF,Real Madrid,La Liga,29,1988,25.1,3,1,0,34,44,3,144,31,30,1,0,0,210,10,27,27.0
Solly March,ENG,MF,Brighton,Premier League,23,1994,20.6,3,0,0,36,25,7,75,20,34,1,0,0,182,25,46,35.2
Gabriele Marchegiani,ITA,GK,SPAL,Serie A,21,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Claudio Marchisio,ITA,MF,Juventus,Serie A,31,1986,9.1,1,0,0,10,3,0,2,6,15,0,0,0,77,4,1,80.0
Gian Marco Ferrari,ITA,DF,Sampdoria,Serie A,25,1992,29.4,4,0,0,17,11,0,1,18,7,0,1,0,282,58,26,69.0
Óscar de Marcos,ESP,DF,Athletic Club,La Liga,28,1989,18.4,5,0,0,21,12,4,53,14,16,1,0,0,153,12,11,52.2
José María Giménez,URU,DF,Atlético Madrid,La Liga,22,1995,18.8,6,0,0,22,19,3,1,24,16,0,0,0,187,53,13,80.3
Mariano,DOM,FW,Lyon,Ligue 1,23,1993,27.9,6,0,0,36,13,24,7,4,6,1,0,0,84,18,26,40.9
Adrian Mariappa,JAM,DF,Watford,Premier League,30,1986,24.6,4,0,0,34,17,0,3,46,26,0,0,0,224,97,77,55.7
Jordan Marié,FRA,MF,Dijon,Ligue 1,25,1991,20.9,5,0,0,30,20,1,8,35,40,0,1,0,212,4,15,21.1
Adrián Marín,ESP,DF,Villarreal,La Liga,20,1997,2.6,1,0,0,6,0,0,2,2,3,0,0,0,15,4,1,80.0
João Mário,POR,MF,West Ham,Premier League,24,1993,11.4,0,0,0,13,20,0,19,12,10,0,0,0,84,7,37,15.9
João Mário,POR,MF,Inter,Serie A,24,1993,6.2,0,0,0,9,12,2,14,2,5,1,0,0,53,3,11,21.4
Guillermo Maripán,CHI,DF,Alavés,La Liga,23,1994,17.0,4,0,0,16,4,0,0,29,17,0,0,0,128,31,26,54.4
Marlon,BRA,DF,Nice,Ligue 1,21,1995,21.4,5,1,1,20,14,0,3,14,16,0,1,1,143,17,14,54.8
Dominic Maroh,SVN,DF,Köln,Bundesliga,30,1987,10.2,0,0,0,6,9,1,1,14,11,0,0,0,127,23,12,65.7
Marquinhos,BRA,DF,Paris S-G,Ligue 1,23,1994,25.1,1,0,0,10,8,0,0,11,14,0,0,0,220,22,8,73.3
Bruno Martella,ITA,DF,Crotone,Serie A,24,1992,29.1,3,0,0,8,7,1,76,31,10,0,0,0,321,42,34,55.3
Roger Martí,ESP,FW,Levante,La Liga,26,1991,10.7,4,0,0,19,16,5,13,1,3,0,0,0,35,5,10,33.3
Anthony Martial,FRA,FW,Manchester Utd,Premier League,21,1995,17.6,1,0,0,19,33,8,41,8,10,0,0,0,114,15,30,33.3
Aarón Martín,ESP,DF,Espanyol,La Liga,20,1997,31.3,6,0,0,34,26,0,95,41,26,0,0,0,269,25,37,40.3
Jonas Martin,FRA,MF,Strasbourg,Ligue 1,27,1990,33.6,6,0,0,60,39,3,27,38,42,1,0,0,304,26,33,44.1
Cuco Martina,CUW,DF,Everton,Premier League,27,1989,20.3,2,0,0,28,10,1,45,50,45,0,0,0,192,41,40,50.6
Carlos Martínez,ESP,DF,Real Sociedad,La Liga,31,1986,0.0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,
Emiliano Martínez,ARG,GK,Getafe,La Liga,24,1992,5.0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,
Iñigo Martínez,ESP,DF,Real Sociedad,La Liga,26,1991,11.7,0,0,0,13,18,3,14,27,7,0,1,0,139,32,24,57.1
Iñigo Martínez,ESP,DF,Athletic Club,La Liga,26,1991,16.0,6,0,0,19,21,1,8,23,15,0,0,0,206,24,12,66.7
Javi Martínez,ESP,MF,Bayern Munich,Bundesliga,28,1988,17.9,1,0,0,15,20,0,6,26,14,0,0,0,239,54,26,67.5
Pablo Martinez,FRA,DF,Strasbourg,Ligue 1,28,1989,23.5,4,0,0,25,26,1,10,39,27,0,2,0,232,23,20,53.5
Roger Martínez,COL,FW,Villarreal,La Liga,23,1994,2.6,1,0,0,5,9,2,4,1,0,0,0,0,5,2,2,50.0
Christopher Martins,LUX,MF,Lyon,Ligue 1,20,1997,0.8,1,0,0,2,0,0,0,1,2,0,0,0,7,0,0,
Bruno Martins Indi,NED,DF,Stoke City,Premier League,25,1992,13.8,3,0,0,16,6,1,3,23,10,0,1,0,92,34,20,63.0
Jonathan Martins Pereira,FRA,DF,Guingamp,Ligue 1,31,1986,12.6,2,0,0,19,17,0,29,28,15,0,0,0,126,11,5,68.8
Adam Marušić,MNE,DF,Lazio,Serie A,24,1992,28.0,3,1,0,30,17,6,84,18,20,1,0,0,249,21,9,70.0
Omar Mascarell,ESP,MF,Eint Frankfurt,Bundesliga,24,1993,8.6,4,0,0,19,9,0,2,14,18,0,0,0,124,15,13,53.6
Javier Mascherano,ARG,DF,Barcelona,La Liga,33,1984,6.0,0,0,0,9,1,0,0,17,11,0,0,0,34,4,8,33.3
Andrea Masiello,ITA,DF,Atalanta,Serie A,31,1986,30.1,5,0,0,25,12,5,3,40,36,0,0,0,424,53,24,68.8
Adam Masina,MAR,DF,Bologna,Serie A,23,1994,31.4,8,1,0,59,24,4,41,30,61,0,2,0,288,112,39,74.2
Eden Massouema,CGO,MF,Dijon,Ligue 1,20,1997,2.1,1,0,0,5,2,0,2,2,0,0,0,0,9,2,1,66.7
Arthur Masuaku,COD,DF,West Ham,Premier League,23,1993,20.8,5,0,0,33,37,2,69,37,41,0,0,0,179,25,20,55.6
Juan Mata,ESP,FW,Manchester Utd,Premier League,29,1988,21.4,1,0,0,13,23,18,60,16,14,0,0,0,165,1,16,5.9
Christian Mathenia,GER,GK,Hamburger SV,Bundesliga,25,1992,24.0,2,0,0,1,2,0,0,0,0,0,0,0,111,0,0,
Nemanja Matić,SRB,MF,Manchester Utd,Premier League,28,1988,34.6,6,0,0,44,25,2,8,73,49,0,0,0,479,65,32,67.0
Joël Matip,CMR,DF,Liverpool,Premier League,25,1991,22.2,3,0,0,22,11,1,1,37,26,0,0,0,215,67,38,63.8
Ryder Matos,BRA,MF,Udinese,Serie A,24,1993,1.9,0,0,0,2,3,0,2,1,0,0,0,0,18,2,3,40.0
Ryder Matos,BRA,FW,Hellas Verona,Serie A,24,1993,10.9,1,0,0,9,37,9,10,3,12,0,0,0,55,9,27,25.0
Alessandro Matri,ITA,FW,Sassuolo,Serie A,32,1984,10.2,1,0,0,7,17,13,4,2,1,3,0,0,29,9,19,32.1
Ville Matti Steinmann,GER,MF,Hamburger SV,Bundesliga,22,1995,6.6,2,0,0,16,11,0,0,14,12,0,0,0,116,17,14,54.8
Federico Mattiello,ITA,DF,SPAL,Serie A,22,1995,24.5,7,2,1,48,41,2,33,49,45,0,0,0,194,19,22,46.3
Blaise Matuidi,FRA,MF,Paris S-G,Ligue 1,30,1987,0.3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,
Blaise Matuidi,FRA,MF,Juventus,Serie A,30,1987,26.2,3,0,0,51,27,4,21,23,36,0,0,0,184,33,32,50.8
José Mauri,ITA,MF,Milan,Serie A,21,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Maurício,BRA,DF,Lazio,Serie A,28,1988,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Mërgim Mavraj,ALB,DF,Hamburger SV,Bundesliga,31,1986,16.1,3,1,1,22,11,0,4,13,19,0,0,0,247,61,41,59.8
Konstantinos Mavropanos,GRE,DF,Arsenal,Premier League,19,1997,2.2,0,1,0,1,3,0,0,5,2,0,0,0,18,6,6,50.0
Alfie Mawson,ENG,DF,Swansea City,Premier League,23,1994,38.0,3,0,0,21,14,1,6,58,22,0,0,0,345,130,90,59.1
Philipp Max,GER,DF,Augsburg,Bundesliga,23,1993,32.9,5,0,0,36,22,3,156,19,31,0,0,0,297,22,34,39.3
Alexandru Maxim,ROU,MF,Mainz 05,Bundesliga,27,1990,10.6,4,0,0,19,19,1,18,3,10,0,0,0,77,4,16,20.0
Eric Maxim Choupo-Moting,CMR,FW,Stoke City,Premier League,28,1989,25.7,3,0,0,26,27,14,35,29,29,0,0,0,161,66,92,41.8
Florian Mayer,GER,DF,M'Gladbach,Bundesliga,19,1998,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,
Borja Mayoral,ESP,FW,Real Madrid,La Liga,20,1997,3.8,0,0,0,4,6,7,1,1,4,0,0,0,21,7,3,70.0
Róbert Mazáň,SVK,DF,Celta Vigo,La Liga,23,1994,0.9,0,0,0,3,0,0,3,1,0,0,0,0,8,1,0,100.0
Luca Mazzitelli,ITA,MF,Sassuolo,Serie A,21,1995,11.3,4,0,0,41,19,0,10,14,17,0,1,0,119,19,29,39.6
Kylian Mbappé,FRA,FW,Paris S-G,Ligue 1,18,1998,23.3,2,0,0,8,41,23,62,1,4,1,0,0,98,1,4,20.0
Kylian Mbappé,FRA,FW,Monaco,Ligue 1,18,1998,0.8,0,0,0,0,2,2,5,1,1,0,0,0,3,0,0,
Ibrahima Mbaye,SEN,DF,Bologna,Serie A,22,1994,19.6,4,2,1,33,33,2,13,20,32,0,1,1,197,34,24,58.6
Chancel Mbemba,COD,DF,Newcastle Utd,Premier League,22,1994,7.5,0,0,0,6,4,0,4,18,12,0,0,0,60,24,18,57.1
Adama Mbengue,SEN,DF,Caen,Ligue 1,23,1993,17.7,2,1,0,37,22,0,59,26,31,0,0,0,201,11,4,73.3
Isaac Mbenza,BEL,FW,Montpellier,Ligue 1,21,1996,23.3,4,0,0,9,22,14,71,8,15,0,0,0,98,3,2,60.0
Bryan Mbeumo,CMR,FW,Troyes,Ligue 1,17,1999,0.7,0,0,0,1,5,0,1,2,0,0,0,0,7,3,1,75.0
Jordi Mboula,ESP,MF,Monaco,Ligue 1,18,1999,0.3,0,0,0,1,2,0,3,1,0,0,0,0,3,0,1,0.0
James McArthur,SCO,MF,Crystal Palace,Premier League,29,1987,27.0,5,0,0,49,38,0,9,49,51,0,0,0,271,40,59,40.4
Gareth McAuley,NIR,DF,West Brom,Premier League,37,1979,5.1,0,0,0,3,5,0,1,14,4,0,0,0,49,18,12,60.0
Oliver McBurnie,SCO,FW,Swansea City,Premier League,21,1996,3.1,0,0,0,3,4,0,2,0,2,0,0,0,15,29,26,52.7
Alex McCarthy,ENG,GK,Southampton,Premier League,27,1989,18.0,2,0,0,0,2,0,0,0,0,0,0,0,72,0,0,
James McCarthy,IRL,MF,Everton,Premier League,26,1990,2.3,0,0,0,6,3,0,1,5,8,0,0,0,39,2,3,40.0
James McClean,IRL,MF,West Brom,Premier League,28,1989,15.6,7,0,0,42,14,5,47,29,21,0,0,1,127,14,31,31.1
Weston McKennie,USA,MF,Schalke 04,Bundesliga,18,1998,14.0,3,0,0,43,12,0,5,15,20,0,0,0,185,21,17,55.3
Sam McQueen,ENG,DF,Southampton,Premier League,22,1995,1.6,0,0,0,0,0,1,2,3,3,0,0,0,19,1,1,50.0
Scott McTominay,SCO,MF,Manchester Utd,Premier League,20,1996,7.0,2,0,0,9,18,0,3,11,9,0,0,0,64,17,10,63.0
Iuri Medeiros,POR,FW,Genoa,Serie A,23,1994,7.1,1,0,0,4,13,4,14,2,3,0,0,0,37,2,11,15.4
Slobodan Medojević,SRB,MF,Eint Frankfurt,Bundesliga,26,1990,0.3,0,0,0,0,0,0,1,1,0,0,0,0,9,0,0,
Álvaro Medrán,ESP,MF,Valencia,La Liga,23,1994,0.8,0,0,0,3,2,0,0,2,0,0,0,0,8,1,0,100.0
Álvaro Medrán,ESP,MF,Alavés,La Liga,23,1994,10.5,2,0,0,22,15,2,5,11,12,0,0,0,91,9,12,42.9
Ben Mee,ENG,DF,Burnley,Premier League,27,1989,29.0,5,0,0,17,27,3,5,38,23,0,0,0,283,147,86,63.1
Riccardo Meggiorini,ITA,FW,Chievo,Serie A,31,1985,8.7,2,0,0,19,29,15,13,3,6,0,0,0,42,28,32,46.7
Admir Mehmedi,SUI,FW,Wolfsburg,Bundesliga,26,1991,3.2,0,0,0,5,3,3,4,0,1,0,0,0,20,8,8,50.0
Admir Mehmedi,SUI,DF,Leverkusen,Bundesliga,26,1991,7.8,3,0,0,21,20,2,21,10,9,0,1,0,79,10,5,66.7
Alexander Meier,GER,FW,Eint Frankfurt,Bundesliga,34,1983,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0
Soualiho Meïté,FRA,MF,Bordeaux,Ligue 1,23,1994,14.8,0,0,0,18,21,0,9,21,20,0,1,0,135,16,6,72.7
Soualiho Meïté,FRA,MF,Monaco,Ligue 1,23,1994,1.1,0,0,0,2,2,0,0,3,1,0,0,0,13,0,0,
Óscar Melendo,ESP,MF,Espanyol,La Liga,19,1997,7.6,1,0,0,10,25,0,5,4,2,0,0,0,56,4,9,30.8
Ledian Memushaj,ALB,MF,Benevento,Serie A,30,1986,14.0,3,0,0,24,27,0,15,12,24,0,0,0,130,7,10,41.2
Pedro Mendes,POR,DF,Montpellier,Ligue 1,26,1990,31.7,11,0,0,41,52,0,7,38,35,0,2,0,370,20,12,62.5
Thiago Mendes,BRA,MF,Lille,Ligue 1,25,1992,25.5,4,1,1,34,47,3,18,27,18,0,0,0,199,10,3,76.9
Brais Méndez,ESP,MF,Celta Vigo,La Liga,20,1997,10.5,0,0,0,17,16,3,24,5,6,0,0,0,66,5,10,33.3
Stiven Mendoza,COL,FW,Amiens,Ligue 1,25,1992,11.5,0,0,0,7,14,1,16,15,9,0,0,0,84,2,6,25.0
Alexandre Mendy,GNB,FW,Bordeaux,Ligue 1,23,1994,8.8,2,0,0,17,7,15,5,2,5,0,0,0,31,10,21,32.3
Benjamin Mendy,FRA,DF,Manchester City,Premier League,23,1994,4.0,2,0,0,7,1,0,32,5,6,0,0,0,42,6,2,75.0
Ferland Mendy,FRA,DF,Lyon,Ligue 1,22,1995,23.6,4,0,0,30,47,0,46,24,23,1,3,0,244,15,12,55.6
Nampalys Mendy,SEN,MF,Nice,Ligue 1,25,1992,10.7,2,0,0,18,17,0,0,13,7,0,0,0,76,1,1,50.0
Hamza Mendyl,MAR,DF,Lille,Ligue 1,19,1997,9.5,2,1,0,11,4,0,26,9,11,0,1,0,59,3,5,37.5
Gabriel Mercado,ARG,DF,Sevilla,La Liga,30,1987,23.5,9,0,0,35,17,6,15,37,42,1,1,0,200,35,33,51.5
Jorge Meré,ESP,DF,Köln,Bundesliga,20,1997,21.0,6,0,0,18,13,1,2,23,17,0,0,0,245,48,35,57.8
Alex Meret,ITA,GK,SPAL,Serie A,20,1997,12.9,0,0,0,1,1,0,0,0,0,0,1,0,60,0,0,
Mikel Merino,ESP,MF,Newcastle Utd,Premier League,21,1996,15.0,4,0,0,35,35,0,6,46,42,0,0,0,253,48,53,47.5
Sabin Merino,ESP,FW,Athletic Club,La Liga,25,1992,4.2,1,0,0,7,8,3,5,2,5,1,0,0,22,5,11,31.3
Dries Mertens,BEL,FW,Napoli,Serie A,30,1987,33.4,4,0,0,36,49,14,33,5,19,2,0,0,132,3,22,12.0
Per Mertesacker,GER,DF,Arsenal,Premier League,32,1984,4.1,0,0,0,2,4,0,0,5,2,0,0,0,65,28,10,73.7
Roque Mesa,ESP,MF,Swansea City,Premier League,28,1989,8.4,3,0,0,20,11,0,0,10,15,0,1,0,116,2,6,25.0
Roque Mesa,ESP,MF,Sevilla,La Liga,28,1989,3.8,2,0,0,11,7,0,0,4,8,0,0,0,38,1,1,50.0
Lionel Messi,ARG,FW,Barcelona,La Liga,30,1987,33.3,3,0,0,18,110,13,38,11,11,0,0,0,158,8,11,42.1
Thomas Meunier,BEL,DF,Paris S-G,Ligue 1,25,1991,17.5,3,0,0,27,6,2,74,14,25,0,1,0,160,15,5,75.0
Mexer,MOZ,DF,Rennes,Ligue 1,28,1988,13.3,1,0,0,6,10,0,4,15,9,0,3,0,155,23,12,65.7
Max Meyer,GER,MF,Schalke 04,Bundesliga,21,1995,19.2,6,0,0,26,23,0,2,33,25,0,0,0,203,13,12,52.0
Senna Miangue,BEL,DF,Cagliari,Serie A,20,1997,8.9,2,2,1,19,3,2,35,4,6,0,0,0,63,10,9,52.6
Michel,BRA,DF,Las Palmas,La Liga,27,1990,23.7,5,1,1,41,44,6,57,27,22,0,0,0,202,27,26,50.9
Mathieu Michel,FRA,GK,Angers,Ligue 1,25,1991,6.6,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,
Clément Michelin,FRA,DF,Toulouse,Ligue 1,20,1997,3.1,2,0,0,9,2,0,11,2,1,0,0,0,30,5,3,62.5
